호선,평균 소요시간(분),평균 배차간격(분),평균 복합지표,고유 구간 수,고유 역 수
2,1.46,5.59,8.67,111,51
4,2.2,7.26,17.36,102,51
5,1.91,7.24,13.18,126,56
