호선,역명,빈도
2,방배,13
2,사당,12
2,서초,5
2,대림,2
2,강남,1
2,교대,1
2,낙성대,1
2,동대문역사문화공원,1
2,상왕십리,1
2,을지로4가,1
2,합정,1
4,동대문,14
4,남태령,7
4,혜화,6
4,성신여대입구,5
4,동대문역사문화공원,4
4,한성대입구,3
5,길동,32
5,양평,3
5,영등포구청,3
5,신길,1
