분석항목,값,p-value
복합지표-혼잡도 (Pearson),0.2408,2.8041e-01
복합지표-혼잡도 (Spearman),-0.3589,1.0089e-01
소요시간-혼잡도 (Pearson),0.0041,9.4573e-01
배차간격-혼잡도 (Pearson),-0.4446,8.8110e-14
로그변환 (Pearson),0.1304,5.6307e-01
선형회귀 R²,0.0580,-
선형회귀 RMSE,10.0204,-
